p=20 Rao-1 mae = 1008.5594940827
0.72363808173759
2387.77736
29.076639999999
1055.6488
3049.20326
0.37472621718916
0.95776982164807
3710.90272
827.712
0.77256513331122
1.4130150078754
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.526978557853
0.71885895555897
380.34
1233.32
207.04968
235.085
987.016
2326.1592
1.3175987816267
0.045905741261777
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=100, trials=30, Rao3
2474.54528
0.86746501546622
1690.0688
1329.167
1527.2118
40.168279999998
0.80403123009182
1059.3968
298.65312
0.1489525592724
1732.79792
1836.6493
1769.1405
266.828
0.24040139017507
2144.15568
1706.6405
753.58594
2046.46624
0.65531046845808
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.42620646186424
3987.60184
1160.6792
0.066356238713524
1514.9845
1.6958958380828
748.52976
0.043442379562293
0.084659664113133
2387.77736
29.076639999999
1055.6488
3049.20326
0.64028859617429
0.64539077482095
3710.90272
827.712
0.61735132598187
0.077290380249906
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.64706470252167
1.8895989672073
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.62572137641109
0.64048595846543
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=80 Rao 3 Trial 1000 MAE: 1008.4472909223
2474.54528
0.28901013989707
1690.0688
1329.167
1527.2118
40.16828000005
0.13604592535376
1059.3968
298.65312000004
0.09672802075238
1732.7979200001
1836.6493
1769.1405
266.828
0.047263893826312
2144.15568
1706.6405
753.58594000004
2046.46624
0.16690013297739
2434.28254
43.813
921.36160000005
1687.16344
1370.54204
0.035681127902535
3987.60184
1160.6792
0.14276745396819
1514.9845
0.18134012760311
748.52976000005
0.080124979205721
0.025416216597478
2387.77736
29.076640000048
1055.6488
3049.20326
0.11508969342049
0.037989429601112
3710.90272
827.71200000004
0.12243218577532
0.073006855499443
2181.8975
771.72
353.65392000005
327.165
1276.6053000001
230.28
4697.2601
305.68
0.045526682219133
0.13393210280447
380.34
1233.32
207.04968000005
235.085
987.016
2326.1592
0.052481721873846
0.034708795920778
676.29890000001
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28000000006
133.265

p=60 CRao 1 Gauss Trial 1000 MAE: 1008.45387805
2474.54528
0.02794470786921
1690.0688
1329.167
1527.2118
40.16828000005
0.15194925390642
1059.3968
298.65312000004
0.11077853891766
1732.7979200001
1836.6493
1769.1405
266.828
0.025490745854768
2144.15568
1706.6405
753.58594000004
2046.46624
0.060651293538285
2434.28254
43.813
921.36160000005
1687.16344
1370.54204
0.081016067040764
3987.60184
1160.687375269
0.15724476468313
1514.9845
0.12757829279144
748.52976000005
0.34862512371728
0.060285131467936
2387.8069838457
29.076640000048
1055.6488
3049.20326
0.25385301032475
0.0060691475882777
3710.90272
827.71200000004
0.12851534799574
0.18726423006774
2181.8975
771.72
353.65392000005
327.165
1276.6053000001
230.28
4697.2601
305.68
0.0054070179940027
0.21174912911556
380.34
1233.32
207.04968000005
235.085
987.016
2326.1712081047
0.10278522551198
0.07671667744944
676.29890000001
2675.5357620086
45.74325
1805.836
1940.6
1946.3871386152
1105.12
151.28000000006
133.265

p=80 CRao 3 Circle Trial 1000 MAE: 
2474.54528
0.090621563928835
1690.0688
1329.167
1527.2118
40.16828000005
0.07148255104039
1059.3968
298.65312000004
0.29263905135213
1732.7979200001
1836.6493
1769.1405
266.828
0.23740945735153
2144.15568
1706.6405
753.58594000004
2046.46624
0.19566692141143
2434.28254
43.813
921.36160000005
1687.16344
1370.54204
0.06006035829796
3987.60184
1160.6792
0.22215703399343
1514.9845
0.013398595927356
748.52976000005
0.16839275741404
0.04563327548567
2387.77736
29.076640000048
1055.6488
3049.20326
0.096304910022809
0.06063343871665
3710.90272
827.71200000004
0.057559009237593
0.082885963448462
2181.8975
771.72
353.65392000005
327.165
1276.6053000001
230.28
4697.2601
305.68
0.11392669546694
0.32447371977651
380.34
1233.32
207.04968000005
235.085
987.016
2326.1592
0.060618988790338
0.19234442995366
676.29890000001
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28000000006
133.265
