p=60,trials=1000, fitness=10, max gen = 40, Rao-3, MAE = 307.72454409594
1.1244812025909,0.57015982213152,0.68575982213152,120,195.72177553335,75.721775533353
0.95647936843203,0.62414879730605,0.75534879730605,90,125.52105099304,35.521050993042
1.4837674447617,0.59348924568299,0.72468924568299,210,352.72209795216,142.72209795216
0.55354821605097,0.68612938011181,0.81732938011181,48,60.919853445802,12.919853445802
0.78370748825661,0.61978944449236,0.73538944449236,70,102.5015294697,32.501529469704
1.5046690125902,0.58360256307704,0.69920256307704,239,397.55943756891,158.55943756891
0.82722283860213,0.62961350387145,0.74521350387145,82,115.94372105924,33.943721059242
0.68974964924993,0.64698717575872,0.76258717575872,62,84.395979527994,22.395979527994
1.2068559133842,0.61523150425166,0.73083150425166,170,269.67995295017,99.679952950173
1.3860545352339,0.60504991147066,0.72064991147066,192,317.86183753626,125.86183753626
0.23908829636126,0.78480932199603,0.90040932199603,18,18.963995667847,0.96399566784679
0.54498380385663,0.69810346533296,0.81370346533296,50,62.616560902186,12.616560902186
0.66715526810685,0.63446838329279,0.75006838329279,60,82.535993857787,22.535993857787
0.53930796952377,0.74137528187733,0.87257528187733,42,47.693289424469,5.6932894244694
0.68023497368376,0.6331889422048,0.7643889422048,60,82.968881026549,22.968881026549
1.5548825681159,0.63709538204577,0.75269538204577,444,775.36193667417,331.36193667417
0.49689747695681,0.7238074574947,0.8550074574947,42,50.487720208091,8.4877202080908
1.0685470989229,0.64447170148713,0.77567170148713,114,158.6131548554,44.613154855396
1.4758660925426,0.73466884013101,0.85026884013101,1248,2101.8466679417,853.84666794167
1.3780115359228,0.76175160977465,0.87735160977465,2400,3495.3550392864,1095.3550392864
1.3280930150253,0.7278521607525,0.8434521607525,1368,2600.6204089337,1232.6204089337
1.5010798224699,0.66655590715607,0.78215590715607,973,2101.1619630399,1128.1619630399
1.6185777841066,0.61587146512225,0.74707146512225,400,710.54008400883,310.54008400883
1.1436741456249,0.74633284436513,0.89313284436513,2400,4104.1194720034,1704.1194720034
1.3897783771294,0.58303765538275,0.69863765538275,420,884.89085670132,464.89085670132
1.4897294890808,0.61618638561725,0.73178638561725,252,423.59082172801,171.59082172801
0.95063939687384,0.58875862136247,0.73555862136247,107,158.94597313238,51.945973132381
1.7663687298656,0.6534258466212,0.8002258466212,571.4,987.84347020431,416.44347020431
1.0141004570094,0.66619018499721,0.81299018499721,98.8,125.55615554343,26.756155543425
1.3338563035976,0.62360394836607,0.77040394836607,155,223.3629992662,68.362999266195
1.7364738990057,0.67791291840626,0.82471291840626,750,1338.6554393032,588.65543930324
1.5001613672695,0.75230861500645,0.89910861500645,2120,3276.986130208,1156.986130208
1.6235841708024,0.63626665517102,0.78306665517102,370,596.90432615889,226.90432615889
1.5023237410808,0.7091952085188,0.8247952085188,1181,2275.3235399704,1094.3235399704
1.5330921501204,0.57130244881772,0.68690244881772,278,487.80528203549,209.80528203549
0.54452996669184,0.86521989137452,0.98081989137452,8.4,8.3923577890838,0.007642210916206
0.9935529979174,0.7470977306556,0.8938977306556,4560,8537.902379187,3977.902379187
1.4776543618868,0.59648639442804,0.72768639442804,720,1702.844858218,982.84485821804
1.7579204046333,0.64319831650266,0.75879831650266,458,770.19904232187,312.19904232187
1.3402603899088,0.77883026519286,0.89443026519286,2460,3506.3642625678,1046.3642625678
1.2287938147557,0.48982300605882,0.62102300605882,162,329.37264545641,167.37264545641
1.1865736120846,0.56764592484748,0.69884592484748,150,256.13370744939,106.13370744939
1.7194416720782,0.63371275717065,0.76491275717065,636,1242.5827805155,606.5827805155
1.5243762032068,0.69561160137029,0.82681160137029,882,1636.9448292037,754.94482920368
1.3110276689648,0.51932952650311,0.65052952650311,444,982.28706959933,538.28706959933
1.2386493565315,0.4208314774787,0.5520314774787,192,423.65076785382,231.65076785382
1.478844887967,0.62357293295683,0.77037293295683,576,1148.2570224232,572.25702242318
1.4340993981224,0.57016731898822,0.71696731898822,432,864.13498238151,432.13498238151
0.76305941177212,0.50624657210958,0.65304657210958,72,127.3155518262,55.315551826197
1.4248926025679,0.54762214578438,0.69442214578438,300,577.19900334427,277.19900334427
1.4566475940338,0.55543098190597,0.70223098190597,300,553.40642767332,253.40642767332
1.7416035747159,0.66507945577268,0.81187945577268,240,327.32253466122,87.322534661221
1.6749434181682,0.63705275537164,0.78385275537164,600,1109.1218634982,509.12186349821
1.6037356672852,0.63791511175107,0.78471511175107,756,1491.0420556622,735.04205566222
1.5485948459065,0.64258591024771,0.78938591024771,1200,2725.3267850817,1525.3267850817
1.0190711552809,0.33380287078821,0.48060287078821,97,202.14269055568,105.14269055568
1.6995769568109,0.64889880825832,0.76449880825832,409,666.41714795485,257.41714795485
1.7216759050575,0.68987685849793,0.80547685849793,703,1204.802711079,501.802711079
2.6519131231878,0.83585977998159,0.96705977998159,1350,1449.0094998896,99.009499889593
1.7253202464031,0.68349283459482,0.79909283459482,480,730.60026683765,250.60026683765
2.2015044591216,0.70617162773674,0.82177162773674,599,816.28440731136,217.28440731136
2.2414159642487,0.71439888529716,0.82999888529716,430,549.38673485912,119.38673485912
1.9140377711438,0.84125587884675,0.95685587884675,4178.2,4626.6199399882,448.41993998824
2.6215295373569,0.79101739950632,0.90661739950632,1772.5,2107.0474772377,334.54747723767
2.6496882910099,0.76210658900318,0.87770658900318,1645.9,2014.4211235478,368.52112354784
2.3619031378533,0.85817215255983,0.97377215255983,1924.5,1988.7646910128,64.264691012789
5.9607043561466,0.78696476944864,0.93376476944864,648,691.69362181638,43.693621816385
2.6234111144738,0.84341615667222,0.95901615667222,8211,8926.8801527591,715.88015275905
2.6444345659656,0.74907510326574,0.88027510326574,480,562.57193479222,82.57193479222
0.15283646639726,0.7448887934005,0.8760887934005,12,13.779045555663,1.7790455556634
0.73873635272711,0.82477263086035,0.95597263086035,38,38.493819066804,0.49381906680362

p=20, trials=1000, fitness=10, max gen = 40, Singer+Rao-1, MAE = 166.09616561552
0.69081449585528,0.65065449550487,0.76625449550487,117.6,142.90611162845,25.306111628452
0.71852675361506,0.64620958677007,0.76180958677007,117.6,140.86811563625,23.268115636247
0.37926091196309,0.67883470703084,0.79443470703084,31.2,32.804932408201,1.6049324082012
0.42265682030689,0.67390350734594,0.78950350734594,36,38.035504905525,2.0355049055248
0.27514144099847,0.6604638100392,0.7760638100392,25.2,27.421796396663,2.2217963966633
0.26564325322042,0.68709164739613,0.80269164739613,8.4,8.5487118515581,0.14871185155812
0.23491466707628,0.68485160798863,0.80045160798863,10.8,10.943401589709,0.14340158970888
1.0094394209267,0.66481345939575,0.78041345939575,352.8,456.96838517517,104.16838517517
0.88763118104968,0.67008406824899,0.78568406824899,72,75.863236031775,3.8632360317746
0.56865184690899,0.63669868972036,0.76789868972036,72,92.319455831783,20.319455831783
0.34352680996962,0.68169029032869,0.81289029032869,24,24.15968045871,0.15968045871039
0.95365254465352,0.63172916274583,0.76292916274583,360,520.75811988642,160.75811988642
0.34602166665852,0.66319649017247,0.79439649017247,36,39.638886821311,3.6388868213107
0.6575623779314,0.60857058155061,0.73977058155061,215,339.61110335348,124.61110335348
0.37291616856763,0.63513025724438,0.76633025724438,48,60.702813192821,12.702813192821
0.8473268212613,0.64068713437279,0.77188713437279,360,503.52217482165,143.52217482165
0.74361274823387,0.61212804829619,0.74332804829619,324,515.69442453171,191.69442453171
0.46102017702779,0.58881381693166,0.72001381693166,60,90.981703649281,30.981703649281
0.42926115611821,0.64178301830648,0.77298301830648,48,57.068849288091,9.0688492880914
0.48106119810692,0.569637753988,0.700837753988,60,94.027493234722,34.027493234722
0.49749345888634,0.62611340764024,0.74171340764024,60,77.562606176871,17.562606176871
0.92421579159876,0.65027193896292,0.76587193896292,300,393.60734227176,93.607342271764
0.67343201973619,0.64028862327574,0.75588862327574,120,148.61326129939,28.613261299395
0.73584113540831,0.65009048218027,0.78129048218027,90,103.59404986616,13.594049866163
0.90431302913052,0.64444194772458,0.77564194772458,210,258.74970416489,48.74970416489
0.5110632516694,0.66103592194933,0.79223592194933,48,53.086560739977,5.0865607399769
0.59127619824795,0.64513348786766,0.76073348786766,70,82.882591707636,12.882591707636
0.91563117141017,0.64839528444551,0.76399528444551,239,311.10389922883,72.103899228826
0.69368366946365,0.64100926960094,0.75660926960094,82,100.36909185167,18.369091851667
0.58386764989875,0.6480181500274,0.7636181500274,62,71.628554662044,9.6285546620435
0.80394635011726,0.65019868423146,0.76579868423146,170,202.92392831498,32.923928314978
0.86957057567049,0.64834313579161,0.76394313579161,192,232.74335536821,40.743355368205
0.27450321090142,0.68296023100931,0.79856023100931,18,18.30263807662,0.30263807661991
0.52117804236147,0.65968862027584,0.77528862027584,50,54.729634445734,4.7296344457343
0.55884364219027,0.64265290530535,0.75825290530535,60,70.6459533288,10.6459533288
0.55548015624511,0.67816734658038,0.80936734658038,42,43.642177671322,1.6421776713222
0.53344692155617,0.65191877762264,0.78311877762264,60,68.267101643473,8.2671016434725
1.0371043260145,0.66226202160505,0.77786202160505,444,579.1766508155,135.1766508155
0.48107149081054,0.67600522633962,0.80720522633962,42,44.254646201422,2.2546462014222
0.79505555868674,0.67042692567117,0.80162692567117,114,126.82247263803,12.822472638026
1.3422547033067,0.69945717640686,0.81505717640686,1248,1592.7828508428,344.78285084278
1.5449458434308,0.72170002014348,0.83730002014348,2400,3117.6221779656,717.62217796565
1.2199260782961,0.68439368153736,0.79999368153736,1368,1869.3524761133,501.35247611333
0.99320180091844,0.66839083183017,0.78399083183017,973,1404.7429382191,431.74293821914
1.0179371340476,0.65382850505891,0.78502850505891,400,527.47790511859,127.47790511859
1.2851627455485,0.68987229499388,0.83667229499388,2400,3277.8660265199,877.8660265199
0.95715493064039,0.60563712282571,0.72123712282571,420,686.15939789351,266.15939789351
0.9318375987897,0.65947864353001,0.77507864353001,252,313.16066649845,61.160666498455
0.69055066458523,0.63447455078895,0.78127455078895,107,132.70147573888,25.701475738876
1.1459303275685,0.68041971934348,0.82721971934348,571.4,720.84176259673,149.44176259673
0.87494704656956,0.66574823304095,0.81254823304095,98.8,108.21107196641,9.4110719664094
0.88469539211204,0.67479797826154,0.82159797826154,155,172.38870675641,17.388706756407
1.237936384952,0.67547171841752,0.82227171841752,750,943.63909541066,193.63909541066
1.4311366528869,0.72314514719547,0.86994514719547,2120,2671.5435861327,551.54358613268
1.1280480104611,0.66404255997914,0.81084255997914,370,462.32558837338,92.325588373378
1.1907165395717,0.68193836997055,0.79753836997055,1181,1555.5006586591,374.50065865906
0.85815686517212,0.64379546027196,0.75939546027196,278,371.53662627117,93.536626271174
0.53339769536768,0.68559436800001,0.80119436800001,8.4,8.3778494902381,0.022150509761934
1.2085509824431,0.68307242678688,0.82987242678688,4560,6682.0691250584,2122.0691250584
0.90057124226337,0.62464890757553,0.75584890757553,720,1223.9611882408,503.96118824078
1.1605320201572,0.66823752471935,0.78383752471935,458,565.5365637412,107.5365637412
1.6401267534222,0.71842058903891,0.83402058903891,2460,3058.9358861962,598.93588619621
0.65427927039208,0.58360414861328,0.71480414861328,162,267.45010173192,105.45010173192
0.68793762126701,0.63914700432913,0.77034700432913,150,193.31703655557,43.31703655557
1.1420820346366,0.65001032474443,0.78121032474443,636,894.24913913737,258.24913913737
1.139163187951,0.68319579977861,0.81439579977861,882,1149.5024650671,267.50246506711
0.72591234729937,0.58666823974172,0.71786823974172,444,805.17660042763,361.17660042763
0.7211260368283,0.505067761258,0.636267761258,192,391.35505021514,199.35505021514
1.0205376640536,0.63714442848974,0.78394442848974,576,847.69130809145,271.69130809145
0.88832742804871,0.61612287462639,0.76292287462639,432,674.08009230638,242.08009230638
0.53472107639871,0.57732844271245,0.72412844271245,72,114.63329925629,42.633299256293
0.7922864456505,0.61814050165352,0.76494050165352,300,443.44897548142,143.44897548142
0.80328972205248,0.63283996011402,0.77963996011402,300,430.44360605927,130.44360605927
1.2765084505707,0.69128340864286,0.83808340864286,240,259.50302275544,19.503022755442
1.0858044969038,0.66165590541194,0.80845590541194,600,807.33196853156,207.33196853156
1.0340687971777,0.65937334665984,0.80617334665984,756,1072.3062340737,316.3062340737
1.0263685606379,0.64669813689074,0.79349813689074,1200,1850.3593376624,650.35933766238
0.75388925463738,0.41725275575751,0.56405275575751,97,228.98649319426,131.98649319426
1.1413295596469,0.67784195496395,0.79344195496395,409,503.82728967994,94.827289679944
1.2347097640162,0.69028451898115,0.80588451898115,703,865.65479318068,162.65479318068
3.6797266625233,0.73332620362553,0.86452620362553,1350,1409.2858444664,59.285844466415
1.2843294016159,0.69212254964582,0.80772254964582,480,562.81613828185,82.816138281852
1.660549128553,0.72433641680429,0.83993641680429,599,658.6725107421,59.6725107421
1.8151976291163,0.72095921241333,0.83655921241333,430,454.29113389747,24.291133897467
3.1469947071837,0.7404620805173,0.8560620805173,4178.2,4546.7461160534,368.54611605344
2.993250576229,0.73135116294321,0.84695116294321,1772.5,1875.3957336931,102.89573369305
2.6467484436601,0.72796720034579,0.84356720034579,1645.9,1740.5144273346,94.614427334564
3.7978624365627,0.7433461432807,0.8589461432807,1924.5,2040.6785623315,116.17856233146
6.3245722244283,0.73005392605218,0.87685392605218,648,655.66920123191,7.6692012319111
4.0746386840764,0.77314413465177,0.88874413465177,8211,9452.8674168065,1241.8674168065
2.5079394080071,0.71727598209941,0.84847598209941,480,488.22023620039,8.2202362003853
0.15311606852257,0.680278215282,0.811478215282,12,12.269193958338,0.26919395833832
0.84492701841509,0.68666059808528,0.81786059808528,38,37.828972151114,0.17102784888596

p=20, trials=1000, fitness=10, max gen = 40, Singer+Rao-3, MAE = 112.80972156184
0.53337573177514,0.70083390704019,0.81643390704019,117.6,129.90957519687,12.309575196869
0.56632964017521,0.69809799673956,0.81369799673956,117.6,131.1029502903,13.502950290301
0.35300590018348,0.69681385332391,0.81241385332391,31.2,31.675346399204,0.47534639920371
0.39263815035064,0.69507856743939,0.81067856743939,36,36.943995497509,0.94399549750882
0.24229999660999,0.69086282334675,0.80646282334675,25.2,25.875585739482,0.67558573948173
0.26436324782209,0.68690298462096,0.80250298462096,8.4,8.50625435347,0.10625435347001
0.23080903666301,0.69007344038434,0.80567344038434,10.8,10.822710566179,0.022710566179175
0.70346709223713,0.72092820364698,0.83652820364698,352.8,403.06349860088,50.263498600875
0.8000258065347,0.70038467331054,0.81598467331054,72,72.680464840047,0.68046484004668
0.45559966187548,0.67695249022294,0.80815249022294,72,83.445241689439,11.445241689439
0.34063044869236,0.69102272179043,0.82222272179043,24,24.359931304045,0.35993130404452
0.63402453488971,0.69844025820212,0.82964025820212,360,470.73244565125,110.73244565125
0.30774288122792,0.69174741653149,0.82294741653149,36,37.780920652073,1.7809206520735
0.48097223598058,0.66433190251998,0.79553190251998,215,321.1349494976,106.1349494976
0.30272178169622,0.68010890970987,0.81130890970987,48,56.384515327884,8.3845153278837
0.61625993501572,0.69877275650246,0.82997275650246,360,478.52300979633,118.52300979633
0.56198057293698,0.66209903877777,0.79329903877777,324,500.62017511711,176.62017511711
0.3266402502104,0.65816599638528,0.78936599638528,60,81.88699490838,21.88699490838
0.34781276101018,0.68772123776051,0.81892123776051,48,52.366141520003,4.3661415200027
0.32174152534112,0.65071200507986,0.78191200507986,60,83.39431717871,23.39431717871
0.36568350987878,0.68668042308712,0.80228042308712,60,68.292396168807,8.2923961688073
0.71041391746171,0.6955824826206,0.8111824826206,300,365.95179008916,65.951790089155
0.50837685478658,0.69562875695006,0.81122875695006,120,135.29748371652,15.297483716522
0.60012481407258,0.69608628873218,0.82728628873218,90,95.694637065994,5.694637065994
0.65799514393542,0.70648398149921,0.83768398149921,210,235.93737845349,25.937378453493
0.43261575689503,0.70066356696462,0.83186356696462,48,49.23114252146,1.23114252146
0.47778301863019,0.69096533270436,0.80656533270436,70,75.915402917177,5.915402917177
0.67937890413214,0.69907841261056,0.81467841261056,239,281.01895011243,42.018950112428
0.51633367375605,0.69602058182188,0.81162058182188,82,87.106989469908,5.1069894699078
0.45739145458162,0.70171469013612,0.81731469013612,62,64.344757103519,2.344757103519
0.59748861998736,0.71311562520333,0.82871562520333,170,187.77719769089,17.777197690892
0.6675051213107,0.70212461317379,0.81772461317379,192,216.47145114741,24.471451147406
0.26462043198418,0.69014362712108,0.80574362712108,18,17.861089867379,0.13891013262134
0.45411232319443,0.69419073255058,0.80979073255058,50,51.699878569278,1.6998785692779
0.43632333729781,0.69692241057461,0.81252241057461,60,63.650998297777,3.6509982977766
0.51518296488253,0.70090109338847,0.83210109338847,42,42.235722190465,0.23572219046469
0.43978032320853,0.69641434182536,0.82761434182536,60,63.084342887422,3.0843428874221
0.69954472175335,0.72332887431008,0.83892887431008,444,514.21355760039,70.213557600388
0.44450080176042,0.69889544161726,0.83009544161726,42,42.883845767074,0.88384576707404
0.67039680016382,0.7117840659323,0.8429840659323,114,119.9304959731,5.9304959731038
0.90806822539563,0.75233927926341,0.86793927926341,1248,1417.2098167739,169.20981677387
1.0858301633595,0.76329348113915,0.87889348113915,2400,2778.5882562909,378.5882562909
0.75554581980514,0.74430523886658,0.85990523886658,1368,1623.4015428055,255.40154280551
0.63180698141084,0.72529565392297,0.84089565392297,973,1232.5662218747,259.56622187466
0.67837704575364,0.72043398948145,0.85163398948145,400,470.26951970681,70.269519706811
0.801423841329,0.74737638179264,0.89417638179264,2400,2894.147317865,494.14731786502
0.62482940960332,0.67619571717228,0.79179571717228,420,648.61933235636,228.61933235636
0.68940821834341,0.71441829696697,0.83001829696697,252,286.4312517636,34.431251763596
0.53610997870107,0.68892436189029,0.83572436189029,107,121.59863133667,14.598631336673
0.80987554348283,0.73336745578831,0.88016745578831,571.4,641.62627060403,70.226270604032
0.74217586235327,0.70621117464204,0.85301117464204,98.8,101.28898865376,2.4889886537608
0.74819080206216,0.71357459531112,0.86037459531112,155,163.52229536368,8.5222953636754
0.82916677287582,0.73742706856685,0.88422706856685,750,841.25550799632,91.255507996322
1.0462646768016,0.76333738124974,0.91013738124974,2120,2425.4392447571,305.43924475709
0.82039318372225,0.71786670687574,0.86466670687574,370,415.03813375789,45.03813375789
0.75072120965165,0.74519814412196,0.86079814412196,1181,1382.2358814986,201.23588149861
0.63672783490746,0.69650033759162,0.81210033759162,278,344.85335347166,66.853353471658
0.52916348848896,0.68559436800001,0.80119436800001,8.4,8.3113446135794,0.088655386420601
0.74235916022908,0.73508956596571,0.88188956596571,4560,5872.9334987398,1312.9334987398
0.56265727799511,0.68790292878862,0.81910292878862,720,1107.6844190106,387.68441901057
0.79543249668066,0.73485222474816,0.85045222474816,458,514.41964259431,56.419642594307
1.1316656174076,0.76877397608963,0.88437397608963,2460,2798.461441019,338.46144101896
0.43708357438403,0.65482745463261,0.78602745463261,162,246.16806108458,84.168061084577
0.50684377069062,0.69441424594189,0.82561424594189,150,174.63714324847,24.637143248474
0.68151784056474,0.72667434001091,0.85787434001091,636,778.12261581551,142.12261581551
0.78657817710869,0.73462068932058,0.86582068932058,882,1027.0015768421,145.00157684209
0.5913755155703,0.63664266467198,0.76784266467198,444,877.63831755388,433.63831755388
0.55919153617006,0.57091904715785,0.70211904715785,192,435.3718311642,243.3718311642
0.64598915528764,0.70420317778645,0.85100317778645,576,748.80891985466,172.80891985466
0.61118002569256,0.68329818564661,0.83009818564661,432,649.65238349486,217.65238349486
0.36553364545167,0.65570233164229,0.80250233164229,72,103.3091541503,31.309154150298
0.56506385134712,0.67857718310813,0.82537718310813,300,417.25548174028,117.25548174028
0.60143195574271,0.68455848397031,0.83135848397031,300,405.52464161997,105.52464161997
1.1147009178083,0.72032618890517,0.86712618890517,240,247.20805278899,7.2080527889917
0.70403905396217,0.7222061532837,0.8690061532837,600,696.21291921496,96.212919214965
0.63060008789873,0.7254015549515,0.8722015549515,756,914.98450996563,158.98450996563
0.63710363472966,0.70571300798012,0.85251300798012,1200,1623.47911265,423.47911265
0.55399814092884,0.4980596957771,0.6448596957771,97,254.21355988879,157.21355988879
0.83564856642438,0.72991467074727,0.84551467074727,409,456.54906644301,47.549066443008
0.87793344290893,0.74578524974241,0.86138524974241,703,794.77264321029,91.772643210291
3.5728123908476,0.74144843023277,0.87264843023277,1350,1407.4044218821,57.404421882115
0.98428189114348,0.73965003374346,0.85525003374346,480,520.90689517316,40.906895173156
1.4850763472411,0.74311312252737,0.85871312252737,599,631.61052563751,32.610525637508
1.7092523481106,0.73302348193643,0.84862348193643,430,444.4959118847,14.495911884696
3.0488997041752,0.74707974958316,0.86267974958316,4178.2,4556.4058948639,378.20589486392
2.8727406113854,0.74226634916191,0.85786634916191,1772.5,1883.7989469163,111.29894691635
2.6270432862281,0.73100482804116,0.84660482804116,1645.9,1749.9954151516,104.09541515164
3.7527300005364,0.74650438834764,0.86210438834764,1924.5,2041.4956316394,116.99563163945
6.321672536844,0.73098605506591,0.87778605506591,648,656.57987844029,8.579878440285
3.8539205497581,0.78171959997456,0.89731959997456,8211,9368.6798534977,1157.6798534977
2.5278336849588,0.71488563924607,0.84608563924607,480,488.82081367467,8.8208136746696
0.14752626988025,0.68945752027817,0.82065752027817,12,12.020934459655,0.020934459655418
0.83936960844141,0.68923477339632,0.82043477339632,38,37.686584328502,0.31341567149758

p=60, trials=1000, fitness=10, max gen = 40, Singer+Rao-3, MAE = 93.184353260179
0.50201094722393,0.69993415945683,0.81553415945683,117.6,121.91285045892,4.3128504589173
0.51195213808626,0.70236025665311,0.81796025665311,117.6,120.14371617433,2.5437161743325
0.35615917908621,0.68665639840387,0.80225639840387,31.2,31.302502634009,0.10250263400901
0.39343364174422,0.68710744606399,0.80270744606399,36,36.403131055747,0.40313105574714
0.23707611535253,0.68923369592662,0.80483369592662,25.2,25.224177107062,0.024177107062272
0.2641922799872,0.68559436800001,0.80119436800001,8.4,8.4919867708462,0.091986770846217
0.23399055812414,0.68559436800001,0.80119436800001,10.8,10.910499883045,0.11049988304549
0.6755419035417,0.720704453785,0.836304453785,352.8,386.69982471212,33.899824712123
0.81092804946273,0.68989219730708,0.80549219730708,72,72.129756033389,0.12975603338934
0.38202001752541,0.69303896443803,0.82423896443803,72,73.423196791114,1.4231967911136
0.33872634869836,0.68691971031398,0.81811971031398,24,24.046330383582,0.046330383581989
0.54289645750329,0.71849561564569,0.84969561564569,360,442.0748335135,82.0748335135
0.29985200642004,0.68860126361598,0.81980126361598,36,36.532410966494,0.53241096649403
0.3467216167643,0.69918003813036,0.83038003813036,215,271.79706062255,56.797060622545
0.26535788853241,0.68857212050012,0.81977212050012,48,50.694293485208,2.6942934852077
0.53668617610102,0.70788394557986,0.83908394557986,360,434.59195138593,74.591951385933
0.44341563827754,0.69214328998193,0.82334328998193,324,459.17378250356,135.17378250356
0.23729858628223,0.69418639001438,0.82538639001438,60,67.36124740373,7.3612474037298
0.32722566991149,0.68994345550254,0.82114345550254,48,49.563955627987,1.5639556279873
0.23054160856962,0.68805528803065,0.81925528803065,60,68.051444442036,8.0514444420358
0.32793824589279,0.69226279062639,0.80786279062639,60,62.270912515454,2.2709125154542
0.58183171169631,0.71788219797951,0.83348219797951,300,329.13400861876,29.134008618761
0.45212819478877,0.70324725363515,0.81884725363515,120,123.47054763337,3.4705476333684
0.57888021501638,0.69338371614343,0.82458371614343,90,91.633916648316,1.6339166483159
0.6023252295091,0.7132567331592,0.8444567331592,210,221.36277875454,11.362778754538
0.43603388491758,0.68970141828913,0.82090141828913,48,48.383320795739,0.38332079573868
0.45093484821081,0.6922105460304,0.8078105460304,70,71.89384431192,1.8938443119203
0.58361382470991,0.71366235501788,0.82926235501788,239,255.46645478359,16.466454783586
0.49553762581509,0.69358790011868,0.80918790011868,82,83.032922495699,1.0329224956985
0.45829322543815,0.68903216032895,0.80463216032895,62,62.420369244331,0.42036924433095
0.5692038212072,0.70772402546857,0.82332402546857,170,175.55870107776,5.5587010777587
0.61453358956719,0.70495248867875,0.82055248867875,192,201.31470778156,9.3147077815559
0.26877998563728,0.68637304556727,0.80197304556727,18,18.025607490841,0.025607490841345
0.44500120773487,0.68901584768165,0.80461584768165,50,50.0523410122,0.052341012199612
0.42450904315838,0.69160170138624,0.80720170138624,60,61.064036563737,1.0640365637366
0.52598245937791,0.6871547074156,0.8183547074156,42,42.025711140095,0.025711140095225
0.42819096882307,0.69052500064453,0.82172500064453,60,60.501048365898,0.50104836589787
0.66353488357699,0.72182742045237,0.83742742045237,444,484.45963047693,40.459630476933
0.44466683103681,0.68796046063709,0.81916046063709,42,41.935385556213,0.06461444378656
0.67411382312496,0.69643301660512,0.82763301660512,114,115.57034891713,1.5703489171346
0.87821649705447,0.75684521719575,0.87244521719575,1248,1402.9959478786,154.99594787856
1.0379543211146,0.76885937147648,0.88445937147648,2400,2741.8518313893,341.85183138931
0.72078954438199,0.7479317494978,0.8635317494978,1368,1580.7385268093,212.73852680931
0.57093926132135,0.73251999133625,0.84811999133625,973,1160.2379679814,187.23796798138
0.63304688684739,0.7231068652064,0.8543068652064,400,444.0007314456,44.0007314456
0.72475523138332,0.76146612206388,0.90826612206388,2400,2850.0612162348,450.06121623483
0.45058058012911,0.71315223089789,0.82875223089789,420,567.82653631892,147.82653631892
0.64746893206515,0.71399461883521,0.82959461883521,252,268.56690880353,16.566908803533
0.47272791504603,0.6998162278019,0.8466162278019,107,110.83769350232,3.8376935023177
0.79371326395338,0.73241737419071,0.87921737419071,571.4,626.22420000231,54.824200002312
0.74774863535268,0.69457387270257,0.84137387270257,98.8,99.199964629079,0.39996462907928
0.74467779074445,0.70332004923503,0.85012004923503,155,157.88839312305,2.8883931230511
0.81385155024429,0.73463681135404,0.88143681135404,750,815.15210296313,65.152102963128
1.0189223325044,0.7652366571214,0.9120366571214,2120,2386.3550903128,266.35509031284
0.77744113341855,0.71821691554548,0.86501691554548,370,393.84783921295,23.847839212946
0.71986697137244,0.74794894437193,0.86354894437193,1181,1345.3543310443,164.35433104427
0.55533968032947,0.70836062975336,0.82396062975336,278,316.31714025602,38.317140256021
0.53275,0.68559436800001,0.80119436800001,8.4,8.3676764160889,0.032323583911074
0.67148758897051,0.7455574848726,0.8923574848726,4560,5709.4058205237,1149.4058205237
0.50528250602362,0.70919958155613,0.84039958155613,720,1126.902914309,406.90291430897
0.78357649393449,0.72734605252317,0.84294605252317,458,490.84682857848,32.846828578479
1.1756571063705,0.75944290585008,0.87504290585008,2460,2759.1777044917,299.1777044917
0.34427161509292,0.67975560318527,0.81095560318527,162,216.91225214662,54.912252146619
0.44513187269825,0.70476460885687,0.83596460885687,150,159.34304042858,9.3430404285794
0.63387639356277,0.7288674968947,0.8600674968947,636,731.57953931997,95.579539319973
0.74734889770806,0.73666789337347,0.86786789337347,882,985.84245825848,103.84245825848
0.45253941889635,0.66804000024953,0.79924000024953,444,806.39937104957,362.39937104957
0.29947310225915,0.65399715492298,0.78519715492298,192,367.62158624253,175.62158624253
0.60494684961205,0.70933079096886,0.85613079096886,576,719.33343868691,143.33343868691
0.54955116929799,0.6944212612866,0.8412212612866,432,617.67062168289,185.67062168289
0.24793128111246,0.6933329555978,0.8401329555978,72,80.015344575662,8.015344575662
0.46276872847948,0.70531507914396,0.85211507914396,300,386.28667330945,86.28667330945
0.47452687224817,0.70973714283626,0.85653714283626,300,357.82587490204,57.825874902039
1.1449393404959,0.70687457798145,0.85367457798145,240,243.88538959636,3.8853895963566
0.65159452961663,0.72906787700243,0.87586787700243,600,665.51400333254,65.514003332543
0.60358542396706,0.72933183139399,0.87613183139399,756,893.47511919806,137.47511919806
0.54089093005648,0.72873381699977,0.87553381699977,1200,1577.5015477486,377.50154774863
0.30720023823001,0.60996197501147,0.75676197501147,97,249.60510340959,152.60510340959
0.81407572112665,0.72616247837131,0.84176247837131,409,437.98236427912,28.982364279124
0.84998167326069,0.7434592422214,0.8590592422214,703,761.27026004088,58.270260040879
3.8064351778129,0.71786194898399,0.84906194898399,1350,1381.7387773123,31.73877731228
